     a, micro m     Kramers-Kr          Drude    Marachevsky     Gen_Plasma      Drude-Lor      Bren-Borm          Gauss     T=0 Gen_Pl
          0.200          0.672          0.655          0.629          0.698          0.632          0.635          0.672          0.587
          0.203          0.675          0.658          0.632          0.701          0.635          0.638          0.675          0.587
          0.209          0.679          0.663          0.637          0.707          0.640          0.643          0.679          0.587
          0.215          0.683          0.667          0.641          0.712          0.644          0.647          0.682          0.587
          0.219          0.686          0.671          0.645          0.717          0.648          0.651          0.685          0.587
          0.225          0.689          0.674          0.648          0.721          0.651          0.654          0.688          0.587
          0.228          0.692          0.677          0.651          0.725          0.654          0.657          0.691          0.587
          0.235          0.696          0.681          0.655          0.730          0.658          0.661          0.694          0.587
          0.240          0.699          0.685          0.658          0.734          0.661          0.664          0.697          0.587
          0.245          0.701          0.687          0.661          0.738          0.664          0.667          0.700          0.587
          0.250          0.704          0.691          0.664          0.742          0.667          0.670          0.702          0.587
          0.255          0.707          0.694          0.667          0.746          0.670          0.673          0.705          0.586
          0.261          0.709          0.696          0.670          0.750          0.673          0.676          0.707          0.587
          0.264          0.711          0.698          0.672          0.752          0.675          0.678          0.709          0.587
          0.270          0.714          0.701          0.675          0.756          0.678          0.681          0.711          0.586
          0.274          0.715          0.703          0.677          0.759          0.680          0.683          0.713          0.587
          0.280          0.718          0.706          0.680          0.763          0.683          0.686          0.715          0.587
          0.284          0.719          0.708          0.682          0.765          0.685          0.688          0.717          0.587
          0.290          0.722          0.710          0.684          0.769          0.687          0.690          0.719          0.586
          0.296          0.724          0.713          0.687          0.772          0.689          0.693          0.721          0.586
          0.299          0.725          0.714          0.688          0.774          0.691          0.694          0.722          0.587
          0.305          0.727          0.717          0.691          0.778          0.693          0.697          0.724          0.586
          0.310          0.728          0.718          0.692          0.780          0.695          0.698          0.726          0.586
          0.315          0.730          0.720          0.694          0.783          0.697          0.700          0.727          0.587
          0.319          0.731          0.721          0.696          0.785          0.698          0.701          0.728          0.586
          0.326          0.733          0.723          0.698          0.789          0.701          0.704          0.730          0.586
          0.331          0.735          0.725          0.700          0.792          0.702          0.705          0.732          0.586
          0.335          0.736          0.726          0.701          0.794          0.704          0.707          0.733          0.586
          0.339          0.737          0.727          0.702          0.796          0.705          0.708          0.734          0.586
          0.345          0.738          0.729          0.704          0.799          0.707          0.710          0.735          0.586
          0.349          0.739          0.730          0.705          0.800          0.708          0.711          0.736          0.587
          0.354          0.740          0.732          0.707          0.803          0.709          0.712          0.737          0.586
          0.361          0.742          0.733          0.708          0.806          0.711          0.714          0.739          0.586
          0.365          0.743          0.734          0.710          0.808          0.712          0.715          0.740          0.586
          0.370          0.744          0.735          0.711          0.810          0.713          0.716          0.741          0.586
          0.374          0.744          0.736          0.712          0.811          0.714          0.717          0.741          0.586
          0.381          0.746          0.738          0.713          0.814          0.716          0.719          0.743          0.586
          0.385          0.746          0.738          0.714          0.816          0.717          0.720          0.743          0.586
          0.390          0.747          0.739          0.715          0.818          0.718          0.721          0.744          0.587
          0.396          0.748          0.740          0.716          0.820          0.719          0.722          0.745          0.586
          0.400          0.749          0.741          0.717          0.822          0.720          0.723          0.746          0.586
          0.406          0.750          0.742          0.718          0.824          0.721          0.724          0.747          0.586
          0.410          0.750          0.743          0.719          0.826          0.722          0.725          0.747          0.586
          0.415          0.751          0.744          0.720          0.827          0.722          0.725          0.748          0.586
          0.420          0.751          0.744          0.721          0.829          0.723          0.726          0.748          0.586
