     a, micro m     Kramers-Kr          Drude    Marachevsky     Gen_Plasma      Drude-Lor      Bren-Borm     T=0 Gen_Pl
          0.700          0.756          0.753          0.735          0.899          0.737          0.739          0.584
          0.910          0.743          0.741          0.726          0.933          0.728          0.729          0.583
          1.120          0.727          0.725          0.714          0.965          0.715          0.716          0.582
          1.330          0.713          0.712          0.702          0.999          0.703          0.704          0.581
          1.540          0.702          0.701          0.694          1.036          0.694          0.695          0.579
          1.750          0.697          0.696          0.690          1.078          0.690          0.691          0.578
          1.960          0.697          0.696          0.691          1.126          0.692          0.692          0.577
          2.170          0.703          0.702          0.698          1.180          0.698          0.699          0.576
          2.380          0.714          0.714          0.710          1.239          0.711          0.711          0.574
          2.590          0.731          0.730          0.728          1.303          0.728          0.728          0.573
          2.800          0.752          0.752          0.750          1.373          0.750          0.750          0.572
          3.010          0.778          0.778          0.776          1.446          0.776          0.776          0.571
          3.220          0.808          0.808          0.806          1.524          0.806          0.807          0.570
          3.430          0.841          0.841          0.840          1.605          0.840          0.840          0.569
          3.640          0.877          0.877          0.876          1.689          0.876          0.876          0.567
          3.850          0.915          0.915          0.914          1.775          0.914          0.914          0.566
          4.060          0.955          0.955          0.955          1.863          0.955          0.955          0.565
          4.270          0.997          0.997          0.997          1.953          0.997          0.997          0.565
          4.480          1.040          1.040          1.040          2.044          1.040          1.040          0.563
          4.690          1.084          1.084          1.084          2.136          1.084          1.084          0.562
          4.900          1.129          1.129          1.129          2.229          1.129          1.129          0.561
          5.110          1.175          1.175          1.175          2.323          1.175          1.175          0.559
          5.320          1.221          1.221          1.221          2.417          1.221          1.221          0.558
          5.530          1.268          1.268          1.268          2.511          1.268          1.268          0.558
          5.740          1.315          1.315          1.315          2.606          1.315          1.315          0.556
          5.950          1.362          1.362          1.362          2.701          1.362          1.362          0.555
          6.160          1.409          1.409          1.409          2.797          1.409          1.409          0.554
          6.370          1.457          1.457          1.457          2.892          1.457          1.457          0.553
          6.580          1.504          1.504          1.504          2.988          1.504          1.504          0.551
          6.790          1.552          1.552          1.552          3.083          1.552          1.552          0.550
          7.000          1.644          1.644          1.642          3.228          1.643          1.643          0.550
