          a, nm      Drude, fN     Gen_Plasma
        700.000         -0.343         -0.455
        910.000         -0.122         -0.177
       1120.000         -0.051         -0.084
       1330.000         -0.024         -0.044
       1540.000         -0.012         -0.025
       1750.000         -0.006         -0.015
       1960.000         -0.004         -0.010
       2170.000         -0.002         -0.007
       2380.000         -0.001         -0.005
       2590.000         -0.001         -0.004
       2800.000         -0.000         -0.003
       3010.000         -0.000         -0.002
       3220.000         -0.000         -0.002
       3430.000         -0.000         -0.001
       3640.000         -0.000         -0.001
       3850.000         -0.000         -0.001
       4060.000         -0.000         -0.001
       4270.000         -0.000         -0.001
       4480.000         -0.000         -0.001
       4690.000         -0.000         -0.000
       4900.000         -0.000         -0.000
       5110.000         -0.000         -0.000
       5320.000         -0.000         -0.000
       5530.000         -0.000         -0.000
       5740.000         -0.000         -0.000
       5950.000         -0.000         -0.000
       6160.000         -0.000         -0.000
       6370.000         -0.000         -0.000
       6580.000         -0.000         -0.000
       6790.000         -0.000         -0.000
       7000.000         -0.000         -0.000
