          a, nm      Drude, fN     Gen_Plasma
        150.000        -51.427        -57.946
        180.000        -31.728        -36.046
        210.000        -20.617        -23.619
        240.000        -13.964        -16.133
        270.000         -9.782        -11.398
        300.000         -7.048         -8.284
        330.000         -5.200         -6.165
        360.000         -3.915         -4.684
        390.000         -2.999         -3.457
        420.000         -2.334         -2.723
        450.000         -1.840         -2.174
        480.000         -1.469         -1.756
        510.000         -1.185         -1.434
        540.000         -0.965         -1.182
        570.000         -0.793         -0.983
        600.000         -0.657         -0.824
        630.000         -0.548         -0.695
        660.000         -0.460         -0.591
        690.000         -0.389         -0.505
        720.000         -0.330         -0.435
        750.000         -0.282         -0.376
