     a, micro m     Kramers-Kr          Drude    Marachevsky     Gen_Plasma      Drude-Lor      Bren-Borm          Gauss
          0.150          0.562          0.531          0.515          0.564          0.518          0.519          0.571
          0.180          0.599          0.573          0.552          0.606          0.555          0.557          0.605
          0.210          0.629          0.607          0.583          0.641          0.586          0.589          0.632
          0.240          0.654          0.634          0.609          0.670          0.612          0.615          0.655
          0.270          0.674          0.657          0.630          0.695          0.633          0.636          0.673
          0.300          0.691          0.676          0.648          0.717          0.651          0.655          0.689
          0.330          0.705          0.691          0.664          0.736          0.667          0.670          0.702
          0.360          0.716          0.704          0.677          0.752          0.680          0.683          0.714
          0.390          0.726          0.715          0.688          0.767          0.691          0.694          0.723
          0.420          0.734          0.724          0.698          0.780          0.700          0.704          0.731
          0.450          0.741          0.732          0.706          0.791          0.708          0.712          0.738
          0.480          0.747          0.739          0.713          0.802          0.715          0.719          0.744
          0.510          0.752          0.744          0.719          0.811          0.721          0.724          0.749
          0.540          0.756          0.749          0.724          0.820          0.726          0.729          0.753
          0.570          0.759          0.752          0.728          0.828          0.731          0.734          0.756
          0.600          0.762          0.755          0.732          0.835          0.734          0.737          0.759
          0.630          0.764          0.758          0.735          0.842          0.737          0.740          0.761
          0.660          0.766          0.760          0.737          0.848          0.740          0.742          0.762
          0.690          0.767          0.761          0.739          0.854          0.741          0.744          0.764
          0.720          0.767          0.762          0.741          0.859          0.743          0.746          0.764
          0.750          0.768          0.763          0.742          0.864          0.744          0.747          0.765
