     a, micro m     Kramers-Kr          Drude    Marachevsky     Gen_Plasma      Drude-Lor      Bren-Borm
          0.700          0.767          0.762          0.740          0.856          0.742          0.745
          0.910          0.765          0.762          0.743          0.887          0.745          0.747
          1.120          0.755          0.752          0.736          0.908          0.738          0.740
          1.330          0.739          0.737          0.724          0.925          0.725          0.727
          1.540          0.722          0.721          0.709          0.939          0.710          0.712
          1.750          0.705          0.703          0.694          0.953          0.694          0.696
          1.960          0.688          0.687          0.679          0.968          0.679          0.680
          2.170          0.673          0.672          0.665          0.985          0.666          0.667
          2.380          0.661          0.660          0.654          1.005          0.655          0.655
          2.590          0.652          0.651          0.646          1.028          0.647          0.647
          2.800          0.646          0.646          0.642          1.054          0.642          0.642
          3.010          0.645          0.644          0.641          1.084          0.641          0.641
          3.220          0.647          0.647          0.643          1.118          0.644          0.644
          3.430          0.653          0.652          0.650          1.156          0.650          0.650
          3.640          0.662          0.662          0.660          1.197          0.660          0.660
          3.850          0.675          0.675          0.673          1.242          0.673          0.673
          4.060          0.691          0.690          0.689          1.289          0.689          0.689
          4.270          0.709          0.709          0.708          1.340          0.708          0.708
          4.480          0.730          0.729          0.729          1.392          0.729          0.729
          4.690          0.752          0.752          0.751          1.447          0.751          0.752
          4.900          0.777          0.776          0.776          1.503          0.776          0.776
          5.110          0.802          0.802          0.802          1.561          0.802          0.802
          5.320          0.829          0.829          0.829          1.620          0.829          0.829
          5.530          0.857          0.857          0.857          1.680          0.857          0.857
          5.740          0.886          0.886          0.886          1.740          0.886          0.886
          5.950          0.915          0.915          0.915          1.802          0.915          0.915
          6.160          0.945          0.945          0.945          1.864          0.945          0.945
          6.370          0.976          0.976          0.976          1.926          0.976          0.976
          6.580          1.006          1.006          1.006          1.989          1.006          1.006
          6.790          1.037          1.037          1.037          2.052          1.037          1.037
          7.000          1.069          1.069          1.069          2.115          1.069          1.069
