          a, nm     Kramers-Kr          Drude    Marachevsky     Gen_Plasma      Drude-Lor      Bren-Borm          Gauss     T=0 Gen_Pl        Casimir
          0.200       -986.096       -949.482       -895.410      -1041.177       -901.592       -908.030       -986.355       -805.043      -1684.033
          0.203       -988.764       -953.492       -900.116      -1044.662       -906.189       -912.563       -988.642       -805.545      -1668.603
          0.209       -985.415       -952.200       -899.968      -1042.592       -905.864       -912.130       -984.735       -798.411      -1637.267
          0.215       -980.598       -949.195       -898.053      -1038.931       -903.786       -909.944       -979.455       -790.991      -1607.522
          0.219       -979.748       -949.724       -899.468      -1038.982       -905.072       -911.140       -978.273       -788.197      -1587.516
          0.225       -977.921       -949.330       -900.050      -1038.111       -905.515       -911.480       -976.117       -784.103      -1565.586
          0.228       -972.487       -944.914       -896.362      -1033.369       -901.724       -907.612       -970.463       -777.321      -1545.770
          0.235       -968.130       -942.196       -894.883      -1030.151       -900.074       -905.827       -965.774       -771.876      -1518.029
          0.240       -982.467       -957.645       -911.223      -1045.279       -916.293       -921.947       -979.902       -784.486      -1516.341
          0.245       -980.341       -956.512       -910.922      -1043.873       -915.880       -921.442       -977.602       -781.811      -1499.775
          0.250       -983.825       -961.084       -916.447      -1048.162       -921.279       -926.733       -980.909       -784.291      -1487.302
          0.255       -998.735       -977.013       -933.310      -1063.840       -938.021       -943.368       -995.666       -798.736      -1487.124
          0.261      -1005.586       -984.820       -942.033      -1071.428       -946.625       -951.866      -1002.387       -805.563      -1479.695
          0.264      -1015.161       -995.043       -952.898      -1081.510       -957.408       -962.575      -1011.883       -815.407      -1479.530
          0.270      -1003.216       -984.036       -942.855      -1070.313       -947.243       -952.297       -999.832       -802.939      -1453.356
          0.274       -990.777       -972.177       -931.613      -1058.344       -935.923       -940.905       -987.335       -791.462      -1432.063
          0.280       -980.799       -963.003       -923.323      -1049.029       -927.524       -932.401       -977.285       -782.128      -1409.690
          0.284       -980.822       -963.616       -924.605      -1049.546       -928.723       -933.520       -977.262       -782.968      -1400.565
          0.290       -969.742       -953.289       -915.162      -1039.109       -919.171       -923.864       -966.133       -771.358      -1377.706
          0.296       -976.756       -960.981       -923.677      -1046.713       -927.587       -932.181       -973.112       -779.275      -1374.019
          0.299       -906.451       -891.089       -854.300       -976.772       -858.147       -862.679       -902.790       -709.854      -1297.163
          0.305      -1011.337       -996.671       -960.775      -1082.282       -964.515       -968.939      -1007.655       -815.523      -1390.911
          0.310       -999.708       -985.466       -950.128      -1071.040       -953.802       -958.159       -996.018       -804.235      -1372.457
          0.315       -985.788       -972.051       -937.397      -1057.587       -940.990       -945.264       -982.094       -792.353      -1350.335
          0.319       -974.815       -961.464       -927.345      -1046.976       -930.875       -935.084       -971.122       -780.726      -1333.051
          0.326       -956.779       -944.047       -910.806      -1029.530       -914.233       -918.335       -953.094       -765.092      -1304.850
          0.331       -943.858       -931.557       -898.949      -1017.027       -902.302       -906.327       -940.184       -752.968      -1284.757
          0.335       -933.116       -921.166       -889.083      -1006.631       -892.376       -896.336       -929.455       -743.534      -1268.154
          0.339       -924.428       -912.757       -881.099       -998.221       -884.343       -888.251       -920.779       -735.229      -1254.785
          0.345       -909.292       -898.097       -867.179       -983.564       -870.337       -874.155       -905.669       -721.485      -1231.618
          0.349       -900.410       -889.488       -859.004       -974.962       -862.112       -865.877       -896.805       -714.615      -1218.096
          0.354       -887.708       -877.167       -847.304       -962.656       -850.342       -854.030       -884.131       -702.828      -1198.851
          0.361       -874.220       -864.076       -834.870       -949.585       -837.833       -841.441       -870.677       -690.882      -1178.535
          0.365       -864.333       -854.473       -825.748       -940.002       -828.658       -832.206       -860.817       -682.509      -1163.721
          0.370       -854.653       -845.065       -816.811       -930.616       -819.667       -823.157       -851.166       -673.505      -1149.288
          0.374       -846.214       -836.860       -809.016       -922.433       -811.826       -815.266       -842.754       -666.434      -1136.747
          0.381       -831.825       -822.861       -795.715       -908.477       -798.447       -801.801       -828.413       -653.837      -1115.473
          0.385       -823.792       -815.040       -788.283       -900.684       -790.973       -794.278       -820.408       -647.041      -1103.655
          0.390       -813.966       -805.470       -779.188       -891.149       -781.824       -785.071       -810.619       -638.945      -1089.256
          0.396       -803.381       -795.155       -769.383       -880.876       -771.963       -775.147       -800.075       -629.119      -1073.814
          0.400       -795.408       -787.382       -761.993       -873.136       -764.531       -767.667       -792.134       -622.521      -1062.227
          0.406       -785.257       -777.480       -752.578       -863.280       -755.062       -758.138       -782.024       -614.070      -1047.536
          0.410       -776.687       -769.116       -744.624       -854.957       -747.063       -750.089       -773.491       -606.212      -1035.185
          0.415       -769.158       -761.766       -737.633       -847.645       -740.033       -743.014       -765.996       -600.299      -1024.375
          0.420       -760.482       -753.292       -729.571       -839.216       -731.927       -734.856       -757.358       -593.033      -1011.958
          0.425       -752.399       -745.394       -722.057       -831.362       -724.371       -727.253       -749.313       -586.029      -1000.431
          0.430       -744.042       -737.225       -714.282       -823.240       -716.554       -719.387       -740.995       -578.973       -988.557
          0.435       -735.077       -728.458       -705.938       -814.526       -708.164       -710.944       -732.073       -571.892       -975.867
          0.440       -727.456       -721.003       -698.841       -807.118       -701.028       -703.764       -724.490       -565.398       -965.117
          0.445       -719.993       -713.699       -691.886       -799.861       -694.035       -696.728       -717.064       -559.330       -954.623
          0.449       -714.594       -708.413       -686.853       -794.611       -688.975       -691.637       -711.692       -554.211       -947.051
          0.456       -704.372       -698.403       -677.317       -784.669       -679.389       -681.992       -701.522       -546.440       -932.767
          0.460       -697.690       -691.857       -671.081       -778.169       -673.120       -675.684       -694.875       -540.851       -923.462
          0.465       -690.413       -684.725       -664.286       -771.089       -666.289       -668.811       -687.637       -534.953       -913.359
          0.470       -683.272       -677.725       -657.614       -764.140       -659.582       -662.064       -680.534       -528.998       -903.474
          0.475       -677.304       -671.872       -652.035       -758.332       -653.974       -656.422       -674.598       -523.800       -895.235
          0.479       -670.740       -665.434       -645.897       -751.944       -647.805       -650.215       -668.070       -518.641       -886.198
          0.484       -664.965       -659.768       -640.493       -746.322       -642.373       -644.751       -662.326       -514.097       -878.267
          0.489       -657.952       -652.885       -633.929       -739.494       -635.775       -638.113       -655.352       -508.444       -868.661
          0.495       -651.070       -646.129       -627.484       -732.793       -629.298       -631.597       -648.509       -503.064       -859.264
          0.500       -644.016       -639.202       -620.874       -725.924       -622.655       -624.915       -641.494       -497.380       -849.658
          0.506       -636.441       -631.760       -613.771       -718.545       -615.516       -617.734       -633.961       -490.885       -839.376
          0.511       -630.265       -625.692       -607.978       -712.529       -609.695       -611.878       -627.820       -486.586       -831.017
          0.515       -625.999       -621.498       -603.974       -708.372       -605.671       -607.831       -623.578       -482.710       -825.257
          0.520       -620.321       -615.917       -598.646       -702.840       -600.316       -602.445       -617.933       -478.838       -817.594
          0.526       -613.257       -608.971       -592.012       -695.957       -593.649       -595.739       -610.910       -472.553       -808.095
          0.530       -608.048       -603.848       -587.118       -690.881       -588.732       -590.794       -605.731       -468.854       -801.106
          0.534       -603.492       -599.366       -582.835       -686.440       -584.429       -586.466       -601.201       -465.041       -795.006
          0.540       -597.045       -593.023       -576.773       -680.155       -578.338       -580.339       -594.792       -459.957       -786.395
          0.546       -590.981       -587.055       -571.069       -674.244       -572.606       -574.575       -588.763       -455.316       -778.314
          0.551       -586.112       -582.261       -566.486       -669.496       -568.001       -569.944       -583.922       -451.782       -771.839
          0.555       -581.845       -578.060       -562.468       -665.335       -563.965       -565.885       -579.680       -448.200       -766.175
          0.559       -577.365       -573.649       -558.250       -660.967       -559.727       -561.623       -575.227       -444.582       -760.240
          0.566       -569.861       -566.257       -551.179       -653.648       -552.623       -554.479       -567.766       -439.014       -750.319
          0.569       -567.063       -563.500       -548.541       -650.919       -549.973       -551.815       -564.985       -437.386       -746.628
          0.576       -560.544       -557.077       -542.394       -644.560       -543.798       -545.605       -558.504       -431.750       -738.043
          0.586       -550.997       -547.666       -533.386       -635.245       -534.749       -536.506       -549.013       -424.253       -725.514
          0.591       -545.995       -542.736       -528.666       -630.365       -530.007       -531.738       -544.041       -420.181       -718.961
          0.596       -541.297       -538.103       -524.229       -625.781       -525.550       -527.257       -539.370       -417.089       -712.821
          0.599       -538.281       -535.127       -521.379       -622.836       -522.688       -524.379       -536.371       -414.572       -708.885
          0.605       -533.223       -530.139       -516.599       -617.900       -517.886       -519.552       -531.344       -410.749       -702.302
          0.614       -525.402       -522.422       -509.205       -610.266       -510.460       -512.086       -523.568       -404.342       -692.129
          0.620       -520.148       -517.237       -504.236       -605.137       -505.469       -507.068       -518.345       -400.390       -685.314
          0.625       -516.040       -513.182       -500.348       -601.126       -501.565       -503.142       -514.261       -397.567       -679.998
          0.631       -510.944       -508.151       -495.524       -596.150       -496.720       -498.272       -509.194       -393.583       -673.412
          0.634       -508.815       -506.049       -493.507       -594.071       -494.694       -496.235       -507.078       -392.179       -670.675
          0.639       -504.082       -501.376       -489.026       -589.449       -490.194       -491.711       -502.372       -388.559       -664.563
          0.645       -499.399       -496.751       -484.589       -584.876       -485.738       -487.232       -497.717       -384.753       -658.537
          0.651       -494.583       -491.993       -480.024       -580.172       -481.154       -482.624       -492.928       -381.337       -652.349
          0.656       -490.986       -488.439       -476.611       -576.658       -477.727       -479.180       -489.352       -378.412       -647.747
          0.660       -488.307       -485.793       -474.073       -574.042       -475.178       -476.618       -486.689       -376.708       -644.298
          0.665       -484.064       -481.601       -470.048       -569.897       -471.136       -472.555       -482.470       -373.444       -638.870
